"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
3.035771234E2,-3.789435923E-1,8.514713645E-1,4.246611893E-1,1.024177161E0
3.037774704E2,7.334242761E-2,-1.141786948E-1,-1.578318119E0,1.584141399E0
3.039778174E2,4.527204335E-1,8.461064696E-1,-3.612677455E-1,1.025361562E0
3.041781654E2,3.787216917E-2,1.009343863E0,2.257443219E-1,1.034973349E0
3.043785133E2,1.099536419E0,-8.506692648E-1,1.478013955E-2,1.390265078E0
3.045788603E2,-3.590628505E-2,4.223513305E-1,5.581597686E-1,7.008653472E-1
3.047792073E2,1.665228605E-2,-4.528170684E-4,-6.270325780E-1,6.272538223E-1
3.049795543E2,1.223104358E0,7.232275009E-1,4.329081476E-1,1.485412990E0
3.051799013E2,3.377314657E-2,-3.764637411E-1,-7.003977895E-1,7.958785317E-1
3.053802481E2,8.031838387E-2,-3.438198864E-1,-3.325568512E-2,3.546393911E-1
3.055805961E2,9.631577879E-2,4.158686101E-1,1.009952903E0,1.096461717E0
3.057809431E2,-3.023972511E-1,3.344040215E-1,1.682064682E-1,4.812105184E-1
3.059812901E2,1.464932263E-1,-7.008703947E-1,-3.204949200E-1,7.844721597E-1
3.061816371E2,-6.867914796E-1,2.798426664E-3,-9.209292531E-1,1.148825947E0
3.063819838E2,-9.996814728E-1,-8.753017187E-1,-7.675477266E-1,1.534485470E0
3.065823298E2,2.490364611E-1,-5.755497217E-1,-4.752901196E-1,7.868782237E-1
3.067826768E2,6.728863716E-1,1.126733199E-1,8.365111351E-1,1.079454596E0
3.069830238E2,-6.772906184E-1,-1.085134268E0,-1.431910872E0,1.920054090E0
3.071833708E2,1.975163460E0,5.090886354E-1,1.175957322E0,2.354425101E0
3.073837186E2,-4.519128203E-1,-5.064157248E-1,-7.677723765E-1,1.024771441E0
3.075840656E2,2.720621526E-1,-1.503323317E-1,7.664022595E-2,3.201427011E-1
3.077844126E2,6.984895468E-1,7.026571631E-1,1.622157931E0,1.900792227E0
3.079847586E2,-4.417622685E-1,5.484636426E-1,9.080640078E-1,1.149150343E0
3.081851056E2,6.336521506E-1,-8.750827983E-3,3.689017594E-1,7.332667544E-1
3.083854518E2,-1.596544832E-1,-1.324433684E-1,-3.291657567E-1,3.890769785E-1
3.085857978E2,-1.239279151E0,-4.106927216E-1,-6.915156245E-1,1.477387960E0
3.087861448E2,3.882727027E-1,3.168650866E-1,7.236153483E-1,8.802149437E-1
3.089864917E2,-3.362303972E-1,-3.357999921E-1,-1.905815862E-2,4.755793605E-1
3.091868378E2,-2.014911771E-1,4.718005657E-1,-8.816644549E-1,1.020062096E0
3.093871846E2,8.842552900E-1,1.402873993E-1,-6.605775356E-1,1.112632308E0
3.095875306E2,-6.778916121E-1,-9.654780477E-2,-6.152614355E-1,9.205461153E-1
3.097878776E2,-9.531699121E-2,4.850421473E-2,1.613002568E-1,1.935349078E-1
3.099882236E2,1.292085648E0,-9.895842671E-1,2.962488234E-1,1.654244755E0
3.101885706E2,1.165054515E-1,9.081159234E-1,6.518812180E-1,1.123920448E0
3.103889167E2,-6.589993089E-2,1.225232258E-1,4.172262549E-2,1.452429662E-1
3.105892638E2,1.539993763E0,1.273927927E0,9.440260530E-1,2.210352538E0
3.107896098E2,-3.159248829E-1,-1.882821172E-1,-4.213839173E-1,5.593059030E-1
3.109899558E2,1.915040016E-1,4.021832049E-1,2.067888230E-1,4.911076565E-1
3.111903028E2,3.189952970E-1,4.782699645E-1,1.067787170E0,1.212711672E0
3.113906491E2,2.340263277E-1,3.579769731E-1,-1.801093817E-1,4.640638153E-1
3.115909951E2,-1.256088018E-1,-3.357999325E-1,1.613872200E-1,3.931729906E-1
3.117913421E2,-6.146531701E-1,1.407547951E0,-1.579872966E0,2.203403808E0
3.119916881E2,-3.403307796E-1,-7.813609838E-1,-1.744017452E-1,8.699229824E-1
3.121920341E2,1.262297928E-1,-1.182799861E-1,9.406738281E-1,9.564472629E-1
3.123923800E2,-3.856545081E-3,1.821909100E-2,2.660861909E-1,2.667370788E-1
3.125927260E2,-1.117363572E0,-7.525399327E-1,-1.154043674E0,1.773875561E0
3.127930730E2,1.517159939E0,2.432647794E-1,-1.228007823E-1,1.541438310E0
3.129934190E2,6.066641584E-2,2.115907520E-1,-1.064680070E-1,2.445127744E-1
3.131937650E2,5.159501433E-1,1.877562851E-1,7.470462322E-1,9.271111293E-1
3.133941112E2,1.571210861E0,4.765880108E-1,2.069416285E0,2.641651654E0
3.135944572E2,-8.391558528E-1,9.243965149E-1,4.570934474E-1,1.329520922E0
3.137948032E2,5.816604495E-1,2.386565506E-1,-4.627027810E-1,7.806277546E-1
3.139951492E2,-2.011210918E-1,4.665003419E-1,-5.985475332E-2,5.115220954E-1
3.141954952E2,-1.447620869E0,1.116353348E-1,-6.896243691E-1,1.607373758E0
3.143958413E2,6.456786394E-2,5.144990683E-1,4.531609416E-1,6.886458736E-1
3.145961862E2,-1.183661819E0,-8.900064826E-1,-2.783285975E-1,1.506862186E0
3.147965323E2,-4.972832203E-1,5.177103281E-1,-2.656277455E-2,7.183454364E-1
3.149968783E2,-1.753432304E-2,-4.335252047E-1,-7.225070596E-1,8.427739950E-1
3.151972243E2,-1.866787821E-1,2.354947776E-1,-8.719633818E-1,9.222943657E-1
3.153975700E2,-9.644552134E-3,-3.641343713E-1,-3.576988280E-1,5.105245433E-1
3.155979160E2,2.179024667E-1,-5.865517259E-1,-5.990984440E-1,8.662813386E-1
3.157982610E2,1.045580208E-1,6.675791144E-1,8.738382459E-1,1.104620991E0
3.159986070E2,-1.848592162E-1,-3.026637137E-1,-6.870286465E-1,7.731666150E-1
3.161989530E2,7.061132789E-1,3.054994345E-1,-3.227814734E-1,8.343343135E-1
3.163992978E2,-5.978124738E-1,-6.833217293E-2,-2.062121779E-1,6.360601402E-1
3.165996438E2,3.088021278E-1,-3.325425461E-2,9.824610949E-1,1.030385560E0
3.167999898E2,-5.226195455E-1,5.057193637E-1,8.791341186E-1,1.140947003E0
3.170003348E2,-6.774249077E-1,6.931535602E-1,1.483203471E-1,9.804923706E-1
3.172006808E2,6.450200081E-1,1.169215798E0,-7.214386761E-2,1.337281246E0
3.174010261E2,-6.114326715E-1,-1.129610777E0,-1.095172644E0,1.687979129E0
3.176013721E2,-1.045283794E0,-5.510274172E-1,-1.102994680E0,1.616430231E0
3.178017171E2,6.739965081E-1,3.329461217E-1,1.679917574E0,1.840447627E0
3.180020631E2,-5.952442884E-1,-1.237637043E0,4.281862676E-1,1.438542559E0
3.182024081E2,-1.359952986E-1,-8.013629913E-1,-4.893034697E-1,9.487334982E-1
3.184027536E2,1.034883084E-3,-6.769686937E-1,-1.058659673E0,1.256601761E0
3.186030986E2,-1.069501117E-1,1.014081761E-1,-6.738910675E-1,6.898196253E-1
3.188034436E2,2.666599751E-1,-2.279846184E-2,-6.906716526E-2,2.764011315E-1
3.190037896E2,9.143239856E-1,3.303136826E-1,7.341961265E-1,1.218252614E0
3.192041346E2,-2.822843790E-1,9.224658608E-1,8.964834809E-1,1.316932180E0
3.194044800E2,3.397898674E-1,-7.399945706E-2,-4.821507931E-1,5.944766277E-1
3.196048260E2,5.966282487E-1,7.308518887E-2,4.760099947E-1,7.667413039E-1
3.198051710E2,-5.145437121E-1,-1.748306006E-1,-4.070681036E-1,6.789885209E-1
3.200055160E2,7.072540522E-1,4.456000328E-1,5.205864906E-1,9.847730590E-1
3.202058610E2,-5.567072034E-1,-1.799016744E-1,1.230010509E0,1.362062178E0
3.204062053E2,-4.537751377E-1,2.627548277E-1,3.806540072E-1,6.479579062E-1
3.206065513E2,-3.565279543E-1,-5.333649516E-1,-8.408865333E-1,1.057676943E0
3.208068963E2,8.311798796E-3,-1.058530360E-1,-1.338023663E0,1.342229963E0
3.210072413E2,1.288372874E-1,-4.582279325E-1,-4.181149304E-1,6.335550329E-1
3.212075863E2,-4.698880762E-2,2.716348469E-1,-1.325261444E-1,3.058702618E-1
3.214079318E2,2.096587718E-1,5.843374133E-1,7.212142944E-1,9.516076248E-1
3.216082768E2,-1.801342517E-1,1.979050487E-1,7.917547598E-3,2.677264360E-1
3.218086218E2,1.917387843E0,5.934218168E-1,9.096418023E-1,2.203627419E0
3.220089668E2,-4.782072008E-1,-7.096719146E-1,-7.172238231E-1,1.116569015E0
3.222093118E2,-1.976902932E-1,3.880535364E-1,4.226173460E-1,6.068545298E-1
3.224096568E2,-1.192745753E-2,-1.604561061E-1,1.243768930E0,1.254132999E0
3.226100018E2,-3.568291962E-1,7.112293243E-1,5.270901918E-1,9.544623080E-1
3.228103468E2,7.789651752E-1,-3.999630809E-1,4.241936803E-1,9.729838069E-1
3.230106918E2,-6.608573198E-1,-6.067771912E-1,-9.178557396E-1,1.283499169E0
3.232110358E2,-1.179387927E0,3.243981674E-2,-1.140216552E-2,1.179889077E0
3.234113806E2,-4.506943375E-2,8.796331286E-2,1.852148920E-1,2.099365487E-1
3.236117256E2,9.420906752E-2,1.549642384E-1,1.759272814E-1,2.526651379E-1
3.238120706E2,-5.532509685E-1,4.600236118E-1,-8.454039097E-1,1.110142391E0
3.240124146E2,8.245978355E-1,8.806644380E-2,-1.116982579E0,1.391174817E0
3.242127596E2,-2.712350488E-1,-9.060755372E-3,-1.189673901E0,1.220235444E0
3.244131051E2,-4.209591076E-2,4.320043921E-1,1.054995298E0,1.140795749E0
3.246134491E2,4.348326027E-1,-9.974141717E-1,-8.091392517E-1,1.355957503E0
3.248137941E2,3.743294179E-1,4.994511306E-1,9.496939182E-1,1.136438508E0
3.250141391E2,-5.307237506E-1,1.305197626E-1,-3.491470516E-1,6.485420353E-1
3.252144831E2,1.611528754E0,1.243290976E-1,-1.062441617E-1,1.619805690E0
3.254148293E2,-2.685100399E-2,-1.810222566E-1,-8.694046140E-1,8.884561985E-1
3.256151733E2,-2.791812718E-1,4.644422606E-2,4.421601295E-1,5.249807890E-1
3.258155183E2,3.210658133E-1,5.449607968E-1,1.587560058E0,1.708921433E0
3.260158623E2,-2.586022913E-1,7.335243225E-1,4.254954755E-1,8.865548356E-1
3.262162073E2,4.221431911E-1,3.407414556E-1,4.710082710E-1,7.184416501E-1
3.264165503E2,-5.614937544E-1,-5.498785377E-1,-1.201821685E0,1.435972494E0
3.266168953E2,-1.164612412E0,-3.152500987E-1,-7.965571284E-1,1.445755150E0
3.268172393E2,1.429044642E-2,-7.175506949E-1,1.409128010E-1,7.313956755E-1
3.270175843E2,4.225756228E-2,3.910670877E-1,4.099741876E-1,5.681531511E-1
3.272179283E2,-4.150082767E-1,2.826645076E-1,-2.368361205E-1,5.551778468E-1
3.274182721E2,7.236478329E-1,-7.464144230E-1,-7.852979302E-1,1.302878934E0
3.276186171E2,1.693193801E-2,2.600302994E-1,-4.641185403E-1,5.322672887E-1
3.278189611E2,6.164093614E-1,-7.753673196E-1,4.122157991E-1,1.072882494E0
3.280193051E2,7.123643756E-1,1.155574679E0,1.035396338E0,1.707296523E0
3.282196491E2,2.325974405E-2,5.713407993E-1,5.907690525E-1,8.221796629E-1
3.284199935E2,8.293065429E-1,-6.690283120E-2,-1.767700315E-1,8.505721456E-1
3.286203375E2,2.651213109E-1,2.402248979E-1,-5.259123445E-2,3.616118762E-1
3.288206815E2,-8.325000405E-1,-4.995777309E-1,-6.155406833E-1,1.149575817E0
3.290210255E2,3.839523494E-1,2.831253111E-1,4.811620712E-1,6.775664449E-1
3.292213695E2,-9.763259888E-1,-5.967268944E-1,2.447067499E-1,1.170118292E0
3.294217142E2,-7.905395031E-1,-3.250685334E-1,-5.360532999E-1,1.008947668E0
3.296220582E2,1.530127227E-1,-9.102845788E-1,-7.331598401E-1,1.178793561E0
3.298224022E2,-1.856770813E-1,-5.604810640E-2,-9.975933433E-1,1.016272526E0
3.300227462E2,-4.705468714E-1,-4.521092772E-1,1.751587540E-1,6.756461691E-1
3.302230902E2,7.609705925E-1,-6.231701374E-1,-2.717063725E-1,1.020412473E0
3.304234345E2,1.674507260E-1,3.354527429E-2,3.227175474E-1,3.651186745E-1
3.306237785E2,-6.229271889E-1,9.193816222E-3,-3.705206513E-1,7.248505791E-1
3.308241225E2,1.326035500E0,1.444432139E0,1.070192218E0,2.233845504E0
3.310244665E2,-4.604114592E-1,3.858159184E-1,-5.470244288E-1,8.124459123E-1
3.312248105E2,3.264608979E-1,-5.622816682E-1,6.260447949E-2,6.531896456E-1
3.314251543E2,2.939794958E-1,6.831888556E-1,1.175149083E0,1.390735893E0
3.316254973E2,-8.270390630E-1,3.340300918E-1,-6.533900648E-2,8.943371286E-1
3.318258413E2,-3.201435506E-2,6.744109094E-2,-3.403038681E-1,3.483962432E-1
3.320261853E2,9.983697534E-2,-1.266339421E-1,2.604456246E-1,3.063258075E-1
3.322265293E2,-9.741297960E-1,-7.158794999E-1,-3.301867545E-1,1.253170224E0
3.324268720E2,3.493634164E-1,-5.844066665E-2,3.716721833E-1,5.134299564E-1
3.326272160E2,-7.312113643E-1,-8.334582448E-1,2.157846242E-1,1.129551110E0
3.328275600E2,-8.955909014E-1,-1.153852195E-1,-4.470963776E-1,1.007616982E0
3.330279030E2,4.408005476E-1,-1.170919538E0,-4.774339199E-1,1.339141827E0
3.332282470E2,-4.966876209E-1,2.188079655E-1,-1.066680431E0,1.196821900E0
3.334285904E2,-3.899383843E-1,-2.473079786E-2,-1.746471599E-2,3.911119689E-1
3.336289334E2,-1.450917423E-1,-4.328992963E-1,-2.753097713E-1,5.331499644E-1
3.338292774E2,2.824141085E-2,-3.851972893E-2,2.304695100E-1,2.353668240E-1
3.340296204E2,7.617982626E-1,4.217075109E-1,2.396746725E-1,9.031155886E-1
3.342299653E2,-1.884221856E-4,-2.481209189E-1,-7.568555474E-1,7.964887605E-1
3.344303083E2,-1.895375848E-1,2.294094563E-1,-9.946519136E-1,1.038212707E0
3.346306513E2,6.530907750E-1,1.075852737E-1,7.072061300E-1,9.686292696E-1
3.348309953E2,5.972569585E-1,-2.394053340E-1,-3.616453409E-1,7.381179723E-1
3.350313383E2,2.572922707E-1,7.150005698E-1,7.934347987E-1,1.098619091E0
3.352316820E2,-6.200273633E-1,-5.057346225E-1,-6.351315975E-1,1.021564284E0
3.354320250E2,3.914572001E-1,1.224244237E0,-5.961493775E-2,1.286688242E0
3.356323680E2,-7.976762950E-3,-2.263562530E-1,-2.560039759E-1,3.418169359E-1
3.358327120E2,-1.371114850E-1,-4.831494689E-1,-2.129414529E-1,5.455062153E-1
3.360330550E2,4.842140377E-1,1.011637926E0,1.813487172E0,2.132278183E0
3.362333975E2,1.699655503E-1,4.517450035E-1,1.024155498E0,1.132190938E0
3.364337405E2,8.674391508E-1,-4.402371645E-1,-2.772712708E-1,1.011503237E0
3.366340835E2,-3.545308411E-1,-4.148526788E-1,-5.668687224E-1,7.868513270E-1
3.368344275E2,-9.776368737E-1,-1.965619028E-1,-7.372152805E-1,1.240119675E0
3.370347705E2,-1.262498051E-1,-2.437543422E-1,7.141253352E-1,7.650687466E-1
3.372351143E2,1.392640918E-1,-5.660879016E-1,2.490565181E-1,6.339393889E-1
3.374354573E2,-1.032828167E-1,-3.488505185E-1,-5.978690386E-1,6.998652811E-1
3.376358003E2,-7.217660546E-1,-1.258069992E0,-1.351272106E0,1.982327583E0
3.378361433E2,-6.530206800E-1,-4.589033723E-1,-1.419186234E0,1.628225378E0
3.380364863E2,-2.658799887E-1,6.279572099E-2,-1.055536568E-1,2.928771849E-1
3.382368291E2,1.128502607E0,-5.150840878E-1,-8.058425039E-2,1.243110443E0
3.384371721E2,-1.337740123E-1,1.292442381E-1,1.691555530E-1,2.514222754E-1
3.386375151E2,-3.319310844E-1,6.365498900E-1,-3.899607956E-1,8.169721106E-1
3.388378581E2,9.828997254E-1,1.253179789E0,-7.438379526E-2,1.594391546E0
3.390382011E2,-2.610679865E-1,5.059137344E-1,-6.949577332E-1,8.983715552E-1
3.392385437E2,5.608463883E-1,1.103672087E-1,4.287916422E-1,7.145571107E-1
3.394388867E2,1.473323703E0,3.111915290E-1,-5.790406466E-1,1.613322959E0
3.396392287E2,4.186201096E-1,7.622966766E-1,1.194662213E0,1.477686307E0
3.398395717E2,-5.353156328E-1,-2.979494333E-1,-5.654554963E-1,8.337125463E-1
3.400399147E2,6.564950347E-1,6.932829618E-1,3.629481196E-1,1.021449134E0
3.402402582E2,1.341913827E-2,-2.225878686E-1,-8.118374944E-1,8.419059032E-1
3.404406002E2,2.244210839E-1,1.204271466E-1,7.072952986E-1,7.517540555E-1
3.406409432E2,-8.001621962E-1,-5.977234840E-1,5.805064440E-1,1.155214541E0
3.408412862E2,-5.555265546E-1,1.731460243E-1,1.612536609E-1,6.038145756E-1
3.410416282E2,2.397405915E-2,-1.158909872E-1,-8.296982646E-1,8.380958696E-1
3.412419707E2,-1.017194148E-2,-6.436360627E-2,-5.895234942E-1,5.931138950E-1
3.414423137E2,-1.356322616E-1,-5.590151548E-1,-5.149367079E-2,5.775341132E-1
3.416426557E2,-9.632322788E-1,-8.344078660E-1,-7.228703499E-1,1.465126088E0
3.418429987E2,7.877858281E-1,1.518032998E-1,4.374235868E-1,9.137779529E-1
3.420433407E2,-2.275088429E-1,4.542945698E-2,-2.948727906E-1,3.751987098E-1
3.422436835E2,1.782697082E0,9.826842546E-1,4.351404309E-1,2.081591800E0
3.424440255E2,-3.708956540E-1,-1.351389941E-2,-4.461842775E-1,5.803676603E-1
3.426443685E2,1.105196029E-1,2.735170722E-1,6.945454478E-1,7.545989335E-1
3.428447105E2,1.555381775E0,9.804872274E-1,1.299177647E0,2.251317442E0
3.430450535E2,-2.293438464E-1,3.420455456E-1,6.683435440E-1,7.850330235E-1
3.432453964E2,3.337460756E-1,-1.587391347E-1,-3.781293333E-1,5.287403413E-1
3.434457394E2,-4.870169163E-1,3.664680421E-1,1.584361047E-1,6.297509840E-1
3.436460814E2,-1.249848962E0,-1.095030308E0,-7.381280661E-1,1.818253790E0
3.438464234E2,7.018922567E-1,2.156036943E-1,4.365673661E-1,8.542416275E-1
3.440467664E2,-1.611496210E0,-8.937641382E-1,7.887189984E-1,2.004448061E0
3.442471083E2,-3.748252094E-1,-5.815794468E-1,-5.640980601E-1,8.927122784E-1
3.444474503E2,-4.912482202E-1,-9.315048456E-1,-7.922188044E-1,1.317815133E0
3.446477923E2,-1.205886975E-1,4.385925829E-1,-1.072846889E0,1.165292039E0
3.448481353E2,-2.431369126E-1,-4.512230754E-1,2.761887312E-1,5.822353796E-1
3.450484773E2,-1.451080143E-1,-4.788491130E-1,-4.193381965E-1,6.528379063E-1
3.452488191E2,3.454450369E-1,4.644604623E-1,3.304359913E-1,6.665161205E-1
3.454491611E2,-1.517887115E-1,-8.890096843E-2,-1.712271422E-1,2.454830531E-1
3.456495031E2,5.123263001E-1,9.675458670E-1,2.389212102E-1,1.120583146E0
3.458498451E2,8.509162068E-2,-1.672573239E-1,-2.037303150E-1,2.769867100E-1
3.460501881E2,1.430075765E-1,-2.026025206E-1,3.037357703E-2,2.498429556E-1
3.462505299E2,7.191004157E-1,7.915351987E-1,1.201991916E0,1.608856098E0
3.464508719E2,8.517568558E-2,1.610681266E-1,1.225772426E-1,2.195974025E-1
3.466512139E2,3.260387182E-1,-2.514129579E-1,-2.985308468E-1,5.085571627E-1
3.468515559E2,-6.105089188E-1,-4.718354940E-1,-9.453945160E-1,1.220295318E0
3.470518979E2,-4.254836440E-1,-4.911306202E-1,-5.631499290E-1,8.598740955E-1
3.472522394E2,-6.229196191E-1,-1.588455588E-1,-1.550494414E-2,6.430405638E-1
3.474525814E2,2.265877128E-1,2.725168169E-1,4.045107365E-1,5.378069756E-1
3.476529234E2,-2.328518182E-1,-6.966248751E-1,-6.570842266E-1,9.855282171E-1
3.478532654E2,2.171902508E-1,-7.668853402E-1,-1.256713867E0,1.488158081E0
3.480536074E2,-2.575838240E-3,-1.600452513E-1,-2.103863955E-1,2.643549750E-1
3.482539498E2,-1.027204096E-1,1.104802340E-1,3.456487358E-1,3.771344763E-1
3.484542918E2,7.252717018E-1,7.536884546E-1,7.661681175E-1,1.296564272E0
3.486546338E2,1.760832667E-1,2.644860148E-1,2.969304919E-1,4.348860608E-1
3.488549758E2,-1.589917839E-1,7.978772372E-2,-2.711910605E-1,3.243286289E-1
3.490553178E2,1.886133105E-2,2.046069652E-1,-2.108285874E-1,2.943950633E-1
3.492556588E2,-7.148323655E-1,-4.657824636E-1,-7.909857035E-1,1.163441875E0
3.494560008E2,4.187363684E-1,4.037629962E-1,2.235797644E-1,6.231794399E-1
3.496563428E2,-2.845704257E-1,-1.604178548E-1,9.329940677E-1,9.885302958E-1
3.498566848E2,-4.920393825E-1,-1.228479221E-1,-7.319660783E-1,8.904879031E-1
3.500570268E2,-1.606044024E-1,-3.022370487E-2,-6.256210208E-1,6.466134147E-1
3.502573691E2,-1.565974206E-1,7.704229653E-2,-1.139293194E0,1.152582860E0
3.504577111E2,-6.282638907E-1,-5.525937676E-1,-1.253110886E0,1.506772139E0
3.506580531E2,-1.706437767E-2,-6.956141591E-1,-6.297807097E-1,9.385062566E-1
3.508583951E2,-6.930890679E-2,2.410397381E-1,1.049055485E-3,2.508086530E-1
3.510587361E2,-2.160569280E-1,1.491430551E-1,-7.800289392E-1,8.230245398E-1
3.512590768E2,-3.912035525E-1,-6.691197753E-1,-1.361899734E0,1.567013841E0
3.514594188E2,-7.074684501E-1,-1.307159811E-1,-1.828758359E0,1.965185846E0
3.516597598E2,-1.894602180E-1,-1.504828483E-1,7.516071200E-2,2.533562599E-1
3.518601018E2,-4.538503587E-1,-1.085755706E0,-1.368728131E-1,1.184727719E0
3.520604438E2,-8.179835677E-1,-7.564850450E-1,2.406568974E-1,1.139860729E0
3.522607855E2,-2.486398220E-1,3.416200876E-1,1.281336844E-1,4.415249556E-1
3.524611275E2,2.192816734E-1,-5.804388523E-1,-8.723370433E-1,1.070497842E0
3.526614685E2,1.083205581E0,6.085191369E-1,-6.702148169E-2,1.244235407E0
3.528618105E2,-5.255688429E-1,-3.169630170E-1,-7.199522853E-1,9.460546791E-1
3.530621515E2,3.937120736E-1,1.155319065E-1,3.053089976E-1,5.114395393E-1
3.532624924E2,4.597335458E-1,-6.699500680E-1,-2.743825614E-1,8.575977010E-1
3.534628334E2,2.002406865E-1,1.066243649E-1,4.155052304E-1,4.734022436E-1
3.536631754E2,-6.056318432E-2,-3.726201132E-2,-1.498970836E-1,1.659080844E-1
3.538635164E2,1.677163243E0,5.815697312E-1,5.503877997E-1,1.858501178E0
3.540638574E2,-1.358903944E-1,1.260827780E-1,-6.506277323E-1,6.765201492E-1
3.542641997E2,2.725554109E-1,-8.690971136E-1,1.512126345E-2,9.109582304E-1
3.544645407E2,1.125898361E0,5.389944315E-1,3.509177566E-1,1.296651607E0
3.546648827E2,2.013802528E-1,1.078531146E0,6.385508180E-1,1.269460746E0
3.548652237E2,3.320830166E-1,-9.955435991E-2,3.174411952E-1,4.700628819E-1
3.550655647E2,1.415009648E-1,1.044553593E-1,-7.009253651E-2,1.893314786E-1
3.552659062E2,-7.789219618E-1,-1.328160763E-1,-3.110307157E-1,8.491758586E-1
3.554662482E2,4.776231945E-1,5.140054226E-1,4.891429543E-1,8.553281944E-1
3.556665892E2,-7.751881480E-1,-8.610795736E-1,-2.741009891E-1,1.190590630E0
3.558669302E2,-7.624909282E-1,1.884216070E-1,-8.073765039E-2,7.895655044E-1
3.560672712E2,9.107598066E-1,-5.061488971E-2,2.489222288E-1,9.455197346E-1
3.562676131E2,-1.175308228E0,1.686498374E-1,-9.136492014E-1,1.498181251E0
3.564679541E2,-8.589919806E-1,-7.991971448E-3,2.193576247E-1,8.865939667E-1
3.566682951E2,5.888414979E-1,-1.810215265E-1,1.027393341E0,1.197931626E0
3.568686361E2,-2.951527834E-1,5.023860931E-1,7.881792188E-1,9.801701041E-1
3.570689771E2,-7.217737436E-1,-4.268359840E-1,3.796755672E-1,9.204889084E-1
3.572693183E2,1.087521076E0,5.174371004E-1,5.144203827E-2,1.205441632E0
3.574696593E2,-4.210523367E-1,-3.780425191E-1,-1.530757397E-1,5.862025235E-1
3.576700003E2,-1.374824882E0,2.967116609E-2,-3.199245632E-1,1.411869526E0
3.578703413E2,1.349297285E0,8.694877028E-1,1.722426534E0,2.354435217E0
3.580706823E2,9.413612634E-2,4.882887900E-1,1.174096704E0,1.275064948E0
3.582710225E2,-1.168679714E0,-4.057381749E-1,1.200996339E-1,1.242923836E0
3.584713635E2,2.073762655E0,-2.085195854E-2,5.442248583E-1,2.144086531E0
3.586717045E2,-5.518752337E-1,-1.246156394E-1,3.059084713E-1,6.431759666E-1
3.588720455E2,1.948501468E-1,5.028869510E-1,5.371304154E-1,7.611642059E-1
3.590723865E2,1.201073766E0,4.531388581E-1,1.779045939E0,2.193836245E0
3.592727273E2,6.191887707E-2,3.401415050E-1,9.987564683E-1,1.056903342E0
3.594730683E2,3.282161951E-1,-2.212526798E-1,-1.129361317E-1,4.116226292E-1
3.596734093E2,1.023451924E0,7.056525946E-1,1.005288243E0,1.598750724E0
3.598737503E2,-8.427720666E-1,-5.720099211E-1,-5.800720453E-1,1.172153439E0
3.600740903E2,5.691869259E-1,5.261513591E-1,6.130646467E-1,9.882597181E-1
3.602744315E2,-5.478884578E-1,-3.432741761E-1,9.004373550E-1,1.108515382E0
3.604747725E2,-1.051520348E0,4.814688489E-2,-2.943710387E-1,1.093008450E0
3.606751135E2,-6.845307350E-2,-6.613397002E-1,-6.965575814E-1,9.629374261E-1
3.608754535E2,-4.522668719E-1,5.972347409E-2,-8.345439434E-1,9.510919042E-1
3.610757945E2,-7.034371495E-1,-3.788025379E-1,2.042462230E-1,8.246403493E-1
3.612761338E2,-1.790526509E-2,-2.749220133E-1,-5.344343185E-1,6.012676216E-1
3.614764748E2,2.132526785E-1,6.175318956E-1,6.551526189E-1,9.252282427E-1
3.616768158E2,-6.667721272E-1,-3.390656412E-1,-8.820210099E-1,1.156508383E0
